,timestamp,DEMAND,Hour,date
35296,2015-12-06 16:00:00,23206.0,16,2015-12-06
35297,2015-12-06 15:00:00,22904.0,15,2015-12-06
35298,2015-12-06 14:00:00,22986.0,14,2015-12-06
35299,2015-12-06 13:00:00,23063.0,13,2015-12-06
35300,2015-12-06 12:00:00,23191.0,12,2015-12-06
35301,2015-12-06 11:00:00,22988.0,11,2015-12-06
35302,2015-12-06 10:00:00,22509.0,10,2015-12-06
35303,2015-12-06 09:00:00,21629.0,9,2015-12-06
35304,2015-12-06 08:00:00,21160.0,8,2015-12-06
35305,2015-12-06 07:00:00,20507.0,7,2015-12-06
35306,2015-12-06 06:00:00,20131.0,6,2015-12-06
35307,2015-12-06 05:00:00,20123.0,5,2015-12-06
35308,2015-12-06 04:00:00,20348.0,4,2015-12-06
35309,2015-12-06 03:00:00,20923.0,3,2015-12-06
35310,2015-12-06 02:00:00,21811.0,2,2015-12-06
35311,2015-12-06 01:00:00,22964.0,1,2015-12-06
35312,2015-12-06 00:00:00,24513.0,0,2015-12-06
35313,2015-12-05 23:00:00,25837.0,23,2015-12-05
35314,2015-12-05 22:00:00,26667.0,22,2015-12-05
35315,2015-12-05 21:00:00,27243.0,21,2015-12-05
35316,2015-12-05 20:00:00,27610.0,20,2015-12-05
35317,2015-12-05 19:00:00,27587.0,19,2015-12-05
35318,2015-12-05 18:00:00,25142.0,18,2015-12-05
35319,2015-12-05 17:00:00,23965.0,17,2015-12-05
35320,2015-12-05 16:00:00,23741.0,16,2015-12-05
35321,2015-12-05 15:00:00,23643.0,15,2015-12-05
35322,2015-12-05 14:00:00,23714.0,14,2015-12-05
35323,2015-12-05 13:00:00,23994.0,13,2015-12-05
35324,2015-12-05 12:00:00,24467.0,12,2015-12-05
35325,2015-12-05 11:00:00,24583.0,11,2015-12-05
35326,2015-12-05 10:00:00,24113.0,10,2015-12-05
35327,2015-12-05 09:00:00,23469.0,9,2015-12-05
35328,2015-12-05 08:00:00,22903.0,8,2015-12-05
35329,2015-12-05 07:00:00,21924.0,7,2015-12-05
35330,2015-12-05 06:00:00,21447.0,6,2015-12-05
35331,2015-12-05 05:00:00,21252.0,5,2015-12-05
35332,2015-12-05 04:00:00,21448.0,4,2015-12-05
35333,2015-12-05 03:00:00,21840.0,3,2015-12-05
35334,2015-12-05 02:00:00,22575.0,2,2015-12-05
35335,2015-12-05 01:00:00,24360.0,1,2015-12-05
35336,2015-12-05 00:00:00,25959.0,0,2015-12-05
35337,2015-12-04 23:00:00,27362.0,23,2015-12-04
35338,2015-12-04 22:00:00,28129.0,22,2015-12-04
35339,2015-12-04 21:00:00,28650.0,21,2015-12-04
35340,2015-12-04 20:00:00,29227.0,20,2015-12-04
35341,2015-12-04 19:00:00,29285.0,19,2015-12-04
35342,2015-12-04 18:00:00,27060.0,18,2015-12-04
35343,2015-12-04 17:00:00,26485.0,17,2015-12-04
35344,2015-12-04 16:00:00,26515.0,16,2015-12-04
35345,2015-12-04 15:00:00,26462.0,15,2015-12-04
35346,2015-12-04 14:00:00,26436.0,14,2015-12-04
35347,2015-12-04 13:00:00,26730.0,13,2015-12-04
35348,2015-12-04 12:00:00,27037.0,12,2015-12-04
35349,2015-12-04 11:00:00,26958.0,11,2015-12-04
35350,2015-12-04 10:00:00,27111.0,10,2015-12-04
35351,2015-12-04 09:00:00,26970.0,9,2015-12-04
35352,2015-12-04 08:00:00,25703.0,8,2015-12-04
35353,2015-12-04 07:00:00,23072.0,7,2015-12-04
35354,2015-12-04 06:00:00,21384.0,6,2015-12-04
35355,2015-12-04 05:00:00,20878.0,5,2015-12-04
35356,2015-12-04 04:00:00,20923.0,4,2015-12-04
35357,2015-12-04 03:00:00,21610.0,3,2015-12-04
35358,2015-12-04 02:00:00,22497.0,2,2015-12-04
35359,2015-12-04 01:00:00,23563.0,1,2015-12-04
35360,2015-12-04 00:00:00,25334.0,0,2015-12-04
35361,2015-12-03 23:00:00,27262.0,23,2015-12-03
35362,2015-12-03 22:00:00,28556.0,22,2015-12-03
35363,2015-12-03 21:00:00,29435.0,21,2015-12-03
35364,2015-12-03 20:00:00,30006.0,20,2015-12-03
35365,2015-12-03 19:00:00,29998.0,19,2015-12-03
35366,2015-12-03 18:00:00,27627.0,18,2015-12-03
35367,2015-12-03 17:00:00,26864.0,17,2015-12-03
35368,2015-12-03 16:00:00,27128.0,16,2015-12-03
35369,2015-12-03 15:00:00,27114.0,15,2015-12-03
35370,2015-12-03 14:00:00,26976.0,14,2015-12-03
35371,2015-12-03 13:00:00,27008.0,13,2015-12-03
35372,2015-12-03 12:00:00,26978.0,12,2015-12-03
35373,2015-12-03 11:00:00,27089.0,11,2015-12-03
35374,2015-12-03 10:00:00,27117.0,10,2015-12-03
35375,2015-12-03 09:00:00,26971.0,9,2015-12-03
35376,2015-12-03 08:00:00,25667.0,8,2015-12-03
35377,2015-12-03 07:00:00,23089.0,7,2015-12-03
35378,2015-12-03 06:00:00,21303.0,6,2015-12-03
35379,2015-12-03 05:00:00,20746.0,5,2015-12-03
35380,2015-12-03 04:00:00,20995.0,4,2015-12-03
35381,2015-12-03 03:00:00,21522.0,3,2015-12-03
35382,2015-12-03 02:00:00,22334.0,2,2015-12-03
35383,2015-12-03 01:00:00,23344.0,1,2015-12-03
35384,2015-12-03 00:00:00,25320.0,0,2015-12-03
35385,2015-12-02 23:00:00,27232.0,23,2015-12-02
35386,2015-12-02 22:00:00,28655.0,22,2015-12-02
35387,2015-12-02 21:00:00,29449.0,21,2015-12-02
35388,2015-12-02 20:00:00,29978.0,20,2015-12-02
35389,2015-12-02 19:00:00,29835.0,19,2015-12-02
35390,2015-12-02 18:00:00,27307.0,18,2015-12-02
35391,2015-12-02 17:00:00,26690.0,17,2015-12-02
35392,2015-12-02 16:00:00,26652.0,16,2015-12-02
35393,2015-12-02 15:00:00,26539.0,15,2015-12-02
35394,2015-12-02 14:00:00,26382.0,14,2015-12-02
35395,2015-12-02 13:00:00,26489.0,13,2015-12-02
35396,2015-12-02 12:00:00,26829.0,12,2015-12-02
35397,2015-12-02 11:00:00,27102.0,11,2015-12-02
35398,2015-12-02 10:00:00,27305.0,10,2015-12-02
35399,2015-12-02 09:00:00,27414.0,9,2015-12-02
35400,2015-12-02 08:00:00,26303.0,8,2015-12-02
35401,2015-12-02 07:00:00,23632.0,7,2015-12-02
35402,2015-12-02 06:00:00,21860.0,6,2015-12-02
35403,2015-12-02 05:00:00,21188.0,5,2015-12-02
35404,2015-12-02 04:00:00,21212.0,4,2015-12-02
35405,2015-12-02 03:00:00,21642.0,3,2015-12-02
35406,2015-12-02 02:00:00,22414.0,2,2015-12-02
35407,2015-12-02 01:00:00,23477.0,1,2015-12-02
35408,2015-12-02 00:00:00,25472.0,0,2015-12-02
35409,2015-12-01 23:00:00,27575.0,23,2015-12-01
35410,2015-12-01 22:00:00,29096.0,22,2015-12-01
35411,2015-12-01 21:00:00,29904.0,21,2015-12-01
35412,2015-12-01 20:00:00,30298.0,20,2015-12-01
35413,2015-12-01 19:00:00,30017.0,19,2015-12-01
35414,2015-12-01 18:00:00,27267.0,18,2015-12-01
35415,2015-12-01 17:00:00,26149.0,17,2015-12-01
35416,2015-12-01 16:00:00,25882.0,16,2015-12-01
35417,2015-12-01 15:00:00,25802.0,15,2015-12-01
35418,2015-12-01 14:00:00,25707.0,14,2015-12-01
35419,2015-12-01 13:00:00,25973.0,13,2015-12-01
35420,2015-12-01 12:00:00,26438.0,12,2015-12-01
35421,2015-12-01 11:00:00,26812.0,11,2015-12-01
35422,2015-12-01 10:00:00,27326.0,10,2015-12-01
35423,2015-12-01 09:00:00,27802.0,9,2015-12-01
35424,2015-12-01 08:00:00,26673.0,8,2015-12-01
35425,2015-12-01 07:00:00,23920.0,7,2015-12-01
35426,2015-12-01 06:00:00,22157.0,6,2015-12-01
35427,2015-12-01 05:00:00,21423.0,5,2015-12-01
35428,2015-12-01 04:00:00,21396.0,4,2015-12-01
35429,2015-12-01 03:00:00,21794.0,3,2015-12-01
35430,2015-12-01 02:00:00,22508.0,2,2015-12-01
35431,2015-12-01 01:00:00,23701.0,1,2015-12-01
35432,2015-12-01 00:00:00,25658.0,0,2015-12-01
35433,2015-11-30 23:00:00,27735.0,23,2015-11-30
35434,2015-11-30 22:00:00,29328.0,22,2015-11-30
35435,2015-11-30 21:00:00,30159.0,21,2015-11-30
35436,2015-11-30 20:00:00,30589.0,20,2015-11-30
35437,2015-11-30 19:00:00,30284.0,19,2015-11-30
35438,2015-11-30 18:00:00,27704.0,18,2015-11-30
35439,2015-11-30 17:00:00,26625.0,17,2015-11-30
35440,2015-11-30 16:00:00,26471.0,16,2015-11-30
35441,2015-11-30 15:00:00,26502.0,15,2015-11-30
35442,2015-11-30 14:00:00,26583.0,14,2015-11-30
35443,2015-11-30 13:00:00,26817.0,13,2015-11-30
35444,2015-11-30 12:00:00,27136.0,12,2015-11-30
35445,2015-11-30 11:00:00,27303.0,11,2015-11-30
35446,2015-11-30 10:00:00,27437.0,10,2015-11-30
35447,2015-11-30 09:00:00,27406.0,9,2015-11-30
35448,2015-11-30 08:00:00,26067.0,8,2015-11-30
35449,2015-11-30 07:00:00,23291.0,7,2015-11-30
35450,2015-11-30 06:00:00,21418.0,6,2015-11-30
35451,2015-11-30 05:00:00,20587.0,5,2015-11-30
35452,2015-11-30 04:00:00,20540.0,4,2015-11-30
35453,2015-11-30 03:00:00,21038.0,3,2015-11-30
35454,2015-11-30 02:00:00,21483.0,2,2015-11-30
35455,2015-11-30 01:00:00,22210.0,1,2015-11-30
35456,2015-11-30 00:00:00,23827.0,0,2015-11-30
35457,2015-11-29 23:00:00,25551.0,23,2015-11-29
35458,2015-11-29 22:00:00,26892.0,22,2015-11-29
35459,2015-11-29 21:00:00,27540.0,21,2015-11-29
35460,2015-11-29 20:00:00,27687.0,20,2015-11-29
35461,2015-11-29 19:00:00,27143.0,19,2015-11-29
35462,2015-11-29 18:00:00,23957.0,18,2015-11-29
35463,2015-11-29 17:00:00,22538.0,17,2015-11-29
35464,2015-11-29 16:00:00,22061.0,16,2015-11-29
35465,2015-11-29 15:00:00,21661.0,15,2015-11-29
35466,2015-11-29 14:00:00,21389.0,14,2015-11-29
35467,2015-11-29 13:00:00,21874.0,13,2015-11-29
35468,2015-11-29 12:00:00,22111.0,12,2015-11-29
35469,2015-11-29 11:00:00,22263.0,11,2015-11-29
35470,2015-11-29 10:00:00,22328.0,10,2015-11-29
35471,2015-11-29 09:00:00,21995.0,9,2015-11-29
35472,2015-11-29 08:00:00,21641.0,8,2015-11-29
35473,2015-11-29 07:00:00,21000.0,7,2015-11-29
35474,2015-11-29 06:00:00,20515.0,6,2015-11-29
35475,2015-11-29 05:00:00,20059.0,5,2015-11-29
35476,2015-11-29 04:00:00,20249.0,4,2015-11-29
35477,2015-11-29 03:00:00,20739.0,3,2015-11-29
35478,2015-11-29 02:00:00,21551.0,2,2015-11-29
35479,2015-11-29 01:00:00,22609.0,1,2015-11-29
35480,2015-11-29 00:00:00,23931.0,0,2015-11-29
35481,2015-11-28 23:00:00,25197.0,23,2015-11-28
35482,2015-11-28 22:00:00,26105.0,22,2015-11-28
35483,2015-11-28 21:00:00,26538.0,21,2015-11-28
35484,2015-11-28 20:00:00,26772.0,20,2015-11-28
35485,2015-11-28 19:00:00,26565.0,19,2015-11-28
35486,2015-11-28 18:00:00,24084.0,18,2015-11-28
35487,2015-11-28 17:00:00,22691.0,17,2015-11-28
35488,2015-11-28 16:00:00,22173.0,16,2015-11-28
35489,2015-11-28 15:00:00,22028.0,15,2015-11-28
35490,2015-11-28 14:00:00,22094.0,14,2015-11-28
35491,2015-11-28 13:00:00,22384.0,13,2015-11-28
35492,2015-11-28 12:00:00,22734.0,12,2015-11-28
35493,2015-11-28 11:00:00,22919.0,11,2015-11-28
35494,2015-11-28 10:00:00,22879.0,10,2015-11-28
35495,2015-11-28 09:00:00,22491.0,9,2015-11-28
35496,2015-11-28 08:00:00,22020.0,8,2015-11-28
35497,2015-11-28 07:00:00,21170.0,7,2015-11-28
35498,2015-11-28 06:00:00,20471.0,6,2015-11-28
35499,2015-11-28 05:00:00,20237.0,5,2015-11-28
35500,2015-11-28 04:00:00,20421.0,4,2015-11-28
35501,2015-11-28 03:00:00,20908.0,3,2015-11-28
35502,2015-11-28 02:00:00,21644.0,2,2015-11-28
35503,2015-11-28 01:00:00,22570.0,1,2015-11-28
35504,2015-11-28 00:00:00,23877.0,0,2015-11-28
35505,2015-11-27 23:00:00,24993.0,23,2015-11-27
35506,2015-11-27 22:00:00,25851.0,22,2015-11-27
35507,2015-11-27 21:00:00,26367.0,21,2015-11-27
35508,2015-11-27 20:00:00,26701.0,20,2015-11-27
35509,2015-11-27 19:00:00,26480.0,19,2015-11-27
35510,2015-11-27 18:00:00,23966.0,18,2015-11-27
35511,2015-11-27 17:00:00,22482.0,17,2015-11-27
35512,2015-11-27 16:00:00,22355.0,16,2015-11-27
35513,2015-11-27 15:00:00,22287.0,15,2015-11-27
35514,2015-11-27 14:00:00,22250.0,14,2015-11-27
35515,2015-11-27 13:00:00,22480.0,13,2015-11-27
35516,2015-11-27 12:00:00,22683.0,12,2015-11-27
35517,2015-11-27 11:00:00,22482.0,11,2015-11-27
35518,2015-11-27 10:00:00,22455.0,10,2015-11-27
35519,2015-11-27 09:00:00,22156.0,9,2015-11-27
35520,2015-11-27 08:00:00,22033.0,8,2015-11-27
35521,2015-11-27 07:00:00,21024.0,7,2015-11-27
35522,2015-11-27 06:00:00,20187.0,6,2015-11-27
35523,2015-11-27 05:00:00,19799.0,5,2015-11-27
35524,2015-11-27 04:00:00,19843.0,4,2015-11-27
35525,2015-11-27 03:00:00,20265.0,3,2015-11-27
35526,2015-11-27 02:00:00,20936.0,2,2015-11-27
35527,2015-11-27 01:00:00,21679.0,1,2015-11-27
35528,2015-11-27 00:00:00,22341.0,0,2015-11-27
35529,2015-11-26 23:00:00,22987.0,23,2015-11-26
35530,2015-11-26 22:00:00,23419.0,22,2015-11-26
35531,2015-11-26 21:00:00,23922.0,21,2015-11-26
35532,2015-11-26 20:00:00,24151.0,20,2015-11-26
35533,2015-11-26 19:00:00,24293.0,19,2015-11-26
35534,2015-11-26 18:00:00,22869.0,18,2015-11-26
35535,2015-11-26 17:00:00,22454.0,17,2015-11-26
35536,2015-11-26 16:00:00,22325.0,16,2015-11-26
35537,2015-11-26 15:00:00,22428.0,15,2015-11-26
35538,2015-11-26 14:00:00,22571.0,14,2015-11-26
35539,2015-11-26 13:00:00,22749.0,13,2015-11-26
35540,2015-11-26 12:00:00,23140.0,12,2015-11-26
35541,2015-11-26 11:00:00,22847.0,11,2015-11-26
35542,2015-11-26 10:00:00,22538.0,10,2015-11-26
35543,2015-11-26 09:00:00,21994.0,9,2015-11-26
35544,2015-11-26 08:00:00,21544.0,8,2015-11-26
35545,2015-11-26 07:00:00,20922.0,7,2015-11-26
35546,2015-11-26 06:00:00,20560.0,6,2015-11-26
35547,2015-11-26 05:00:00,20469.0,5,2015-11-26
35548,2015-11-26 04:00:00,20759.0,4,2015-11-26
35549,2015-11-26 03:00:00,21189.0,3,2015-11-26
35550,2015-11-26 02:00:00,21954.0,2,2015-11-26
35551,2015-11-26 01:00:00,23263.0,1,2015-11-26
35552,2015-11-26 00:00:00,25116.0,0,2015-11-26
35553,2015-11-25 23:00:00,27018.0,23,2015-11-25
35554,2015-11-25 22:00:00,28115.0,22,2015-11-25
35555,2015-11-25 21:00:00,28665.0,21,2015-11-25
35556,2015-11-25 20:00:00,28624.0,20,2015-11-25
35557,2015-11-25 19:00:00,28634.0,19,2015-11-25
35558,2015-11-25 18:00:00,26413.0,18,2015-11-25
35559,2015-11-25 17:00:00,25403.0,17,2015-11-25
35560,2015-11-25 16:00:00,25281.0,16,2015-11-25
35561,2015-11-25 15:00:00,25450.0,15,2015-11-25
35562,2015-11-25 14:00:00,25587.0,14,2015-11-25
35563,2015-11-25 13:00:00,25765.0,13,2015-11-25
35564,2015-11-25 12:00:00,25970.0,12,2015-11-25
35565,2015-11-25 11:00:00,25703.0,11,2015-11-25
35566,2015-11-25 10:00:00,25593.0,10,2015-11-25
35567,2015-11-25 09:00:00,24894.0,9,2015-11-25
35568,2015-11-25 08:00:00,24029.0,8,2015-11-25
35569,2015-11-25 07:00:00,22581.0,7,2015-11-25
35570,2015-11-25 06:00:00,21655.0,6,2015-11-25
35571,2015-11-25 05:00:00,21113.0,5,2015-11-25
35572,2015-11-25 04:00:00,21243.0,4,2015-11-25
35573,2015-11-25 03:00:00,21565.0,3,2015-11-25
35574,2015-11-25 02:00:00,22005.0,2,2015-11-25
35575,2015-11-25 01:00:00,23230.0,1,2015-11-25
35576,2015-11-25 00:00:00,25026.0,0,2015-11-25
35577,2015-11-24 23:00:00,26832.0,23,2015-11-24
35578,2015-11-24 22:00:00,28184.0,22,2015-11-24
35579,2015-11-24 21:00:00,28914.0,21,2015-11-24
35580,2015-11-24 20:00:00,29151.0,20,2015-11-24
35581,2015-11-24 19:00:00,29166.0,19,2015-11-24
35582,2015-11-24 18:00:00,26946.0,18,2015-11-24
35583,2015-11-24 17:00:00,26064.0,17,2015-11-24
35584,2015-11-24 16:00:00,26092.0,16,2015-11-24
35585,2015-11-24 15:00:00,25984.0,15,2015-11-24
35586,2015-11-24 14:00:00,26093.0,14,2015-11-24
35587,2015-11-24 13:00:00,26360.0,13,2015-11-24
35588,2015-11-24 12:00:00,26086.0,12,2015-11-24
35589,2015-11-24 11:00:00,25859.0,11,2015-11-24
35590,2015-11-24 10:00:00,25539.0,10,2015-11-24
35591,2015-11-24 09:00:00,25061.0,9,2015-11-24
35592,2015-11-24 08:00:00,23978.0,8,2015-11-24
35593,2015-11-24 07:00:00,22369.0,7,2015-11-24
35594,2015-11-24 06:00:00,21081.0,6,2015-11-24
35595,2015-11-24 05:00:00,20495.0,5,2015-11-24
35596,2015-11-24 04:00:00,20592.0,4,2015-11-24
35597,2015-11-24 03:00:00,20982.0,3,2015-11-24
35598,2015-11-24 02:00:00,21711.0,2,2015-11-24
35599,2015-11-24 01:00:00,22972.0,1,2015-11-24
35600,2015-11-24 00:00:00,24572.0,0,2015-11-24
35601,2015-11-23 23:00:00,26243.0,23,2015-11-23
35602,2015-11-23 22:00:00,27483.0,22,2015-11-23
35603,2015-11-23 21:00:00,28447.0,21,2015-11-23
35604,2015-11-23 20:00:00,29125.0,20,2015-11-23
35605,2015-11-23 19:00:00,29299.0,19,2015-11-23
35606,2015-11-23 18:00:00,27157.0,18,2015-11-23
35607,2015-11-23 17:00:00,26374.0,17,2015-11-23
35608,2015-11-23 16:00:00,26517.0,16,2015-11-23
35609,2015-11-23 15:00:00,26328.0,15,2015-11-23
35610,2015-11-23 14:00:00,26145.0,14,2015-11-23
35611,2015-11-23 13:00:00,26107.0,13,2015-11-23
35612,2015-11-23 12:00:00,26029.0,12,2015-11-23
35613,2015-11-23 11:00:00,25704.0,11,2015-11-23
35614,2015-11-23 10:00:00,25192.0,10,2015-11-23
35615,2015-11-23 09:00:00,24342.0,9,2015-11-23
35616,2015-11-23 08:00:00,23461.0,8,2015-11-23
35617,2015-11-23 07:00:00,21664.0,7,2015-11-23
35618,2015-11-23 06:00:00,20285.0,6,2015-11-23
35619,2015-11-23 05:00:00,19712.0,5,2015-11-23
35620,2015-11-23 04:00:00,19640.0,4,2015-11-23
35621,2015-11-23 03:00:00,19986.0,3,2015-11-23
35622,2015-11-23 02:00:00,20657.0,2,2015-11-23
35623,2015-11-23 01:00:00,21570.0,1,2015-11-23
35624,2015-11-23 00:00:00,22974.0,0,2015-11-23
35625,2015-11-22 23:00:00,24457.0,23,2015-11-22
35626,2015-11-22 22:00:00,25701.0,22,2015-11-22
35627,2015-11-22 21:00:00,26389.0,21,2015-11-22
35628,2015-11-22 20:00:00,26846.0,20,2015-11-22
35629,2015-11-22 19:00:00,26756.0,19,2015-11-22
35630,2015-11-22 18:00:00,24337.0,18,2015-11-22
35631,2015-11-22 17:00:00,23673.0,17,2015-11-22
35632,2015-11-22 16:00:00,23421.0,16,2015-11-22
35633,2015-11-22 15:00:00,22978.0,15,2015-11-22
35634,2015-11-22 14:00:00,22602.0,14,2015-11-22
35635,2015-11-22 13:00:00,22417.0,13,2015-11-22
35636,2015-11-22 12:00:00,22457.0,12,2015-11-22
35637,2015-11-22 11:00:00,22147.0,11,2015-11-22
35638,2015-11-22 10:00:00,21613.0,10,2015-11-22
35639,2015-11-22 09:00:00,20926.0,9,2015-11-22
35640,2015-11-22 08:00:00,20312.0,8,2015-11-22
35641,2015-11-22 07:00:00,19799.0,7,2015-11-22
35642,2015-11-22 06:00:00,19356.0,6,2015-11-22
35643,2015-11-22 05:00:00,19293.0,5,2015-11-22
35644,2015-11-22 04:00:00,19294.0,4,2015-11-22
35645,2015-11-22 03:00:00,19762.0,3,2015-11-22
35646,2015-11-22 02:00:00,20550.0,2,2015-11-22
35647,2015-11-22 01:00:00,21667.0,1,2015-11-22
35648,2015-11-22 00:00:00,22964.0,0,2015-11-22
35649,2015-11-21 23:00:00,24161.0,23,2015-11-21
35650,2015-11-21 22:00:00,25318.0,22,2015-11-21
35651,2015-11-21 21:00:00,26105.0,21,2015-11-21
35652,2015-11-21 20:00:00,26790.0,20,2015-11-21
35653,2015-11-21 19:00:00,27040.0,19,2015-11-21
35654,2015-11-21 18:00:00,24995.0,18,2015-11-21
35655,2015-11-21 17:00:00,24569.0,17,2015-11-21
35656,2015-11-21 16:00:00,24340.0,16,2015-11-21
35657,2015-11-21 15:00:00,24030.0,15,2015-11-21
35658,2015-11-21 14:00:00,23850.0,14,2015-11-21
35659,2015-11-21 13:00:00,23725.0,13,2015-11-21
35660,2015-11-21 12:00:00,23613.0,12,2015-11-21
35661,2015-11-21 11:00:00,23268.0,11,2015-11-21
35662,2015-11-21 10:00:00,22725.0,10,2015-11-21
35663,2015-11-21 09:00:00,22117.0,9,2015-11-21
35664,2015-11-21 08:00:00,21565.0,8,2015-11-21
35665,2015-11-21 07:00:00,20861.0,7,2015-11-21
35666,2015-11-21 06:00:00,20359.0,6,2015-11-21
35667,2015-11-21 05:00:00,20275.0,5,2015-11-21
35668,2015-11-21 04:00:00,20508.0,4,2015-11-21
35669,2015-11-21 03:00:00,20917.0,3,2015-11-21
35670,2015-11-21 02:00:00,21514.0,2,2015-11-21
35671,2015-11-21 01:00:00,22548.0,1,2015-11-21
35672,2015-11-21 00:00:00,24126.0,0,2015-11-21
35673,2015-11-20 23:00:00,25612.0,23,2015-11-20
35674,2015-11-20 22:00:00,26760.0,22,2015-11-20
35675,2015-11-20 21:00:00,27707.0,21,2015-11-20
35676,2015-11-20 20:00:00,28516.0,20,2015-11-20
35677,2015-11-20 19:00:00,28869.0,19,2015-11-20
35678,2015-11-20 18:00:00,27197.0,18,2015-11-20
35679,2015-11-20 17:00:00,26970.0,17,2015-11-20
35680,2015-11-20 16:00:00,26874.0,16,2015-11-20
35681,2015-11-20 15:00:00,26499.0,15,2015-11-20
35682,2015-11-20 14:00:00,26100.0,14,2015-11-20
35683,2015-11-20 13:00:00,25926.0,13,2015-11-20
35684,2015-11-20 12:00:00,25770.0,12,2015-11-20
35685,2015-11-20 11:00:00,25532.0,11,2015-11-20
35686,2015-11-20 10:00:00,25377.0,10,2015-11-20
35687,2015-11-20 09:00:00,25243.0,9,2015-11-20
35688,2015-11-20 08:00:00,24457.0,8,2015-11-20
35689,2015-11-20 07:00:00,22319.0,7,2015-11-20
35690,2015-11-20 06:00:00,21071.0,6,2015-11-20
35691,2015-11-20 05:00:00,20494.0,5,2015-11-20
35692,2015-11-20 04:00:00,20251.0,4,2015-11-20
35693,2015-11-20 03:00:00,20697.0,3,2015-11-20
35694,2015-11-20 02:00:00,21432.0,2,2015-11-20
35695,2015-11-20 01:00:00,22427.0,1,2015-11-20
35696,2015-11-20 00:00:00,24099.0,0,2015-11-20
35697,2015-11-19 23:00:00,26032.0,23,2015-11-19
35698,2015-11-19 22:00:00,27504.0,22,2015-11-19
35699,2015-11-19 21:00:00,28483.0,21,2015-11-19
35700,2015-11-19 20:00:00,29144.0,20,2015-11-19
35701,2015-11-19 19:00:00,29296.0,19,2015-11-19
35702,2015-11-19 18:00:00,27306.0,18,2015-11-19
35703,2015-11-19 17:00:00,26731.0,17,2015-11-19
35704,2015-11-19 16:00:00,26493.0,16,2015-11-19
35705,2015-11-19 15:00:00,26460.0,15,2015-11-19
35706,2015-11-19 14:00:00,26231.0,14,2015-11-19
35707,2015-11-19 13:00:00,25791.0,13,2015-11-19
35708,2015-11-19 12:00:00,25775.0,12,2015-11-19
35709,2015-11-19 11:00:00,25808.0,11,2015-11-19
35710,2015-11-19 10:00:00,25873.0,10,2015-11-19
35711,2015-11-19 09:00:00,25684.0,9,2015-11-19
35712,2015-11-19 08:00:00,24627.0,8,2015-11-19
35713,2015-11-19 07:00:00,22358.0,7,2015-11-19
35714,2015-11-19 06:00:00,20811.0,6,2015-11-19
35715,2015-11-19 05:00:00,20216.0,5,2015-11-19
35716,2015-11-19 04:00:00,20304.0,4,2015-11-19
35717,2015-11-19 03:00:00,20714.0,3,2015-11-19
35718,2015-11-19 02:00:00,21382.0,2,2015-11-19
35719,2015-11-19 01:00:00,22507.0,1,2015-11-19
35720,2015-11-19 00:00:00,24250.0,0,2015-11-19
35721,2015-11-18 23:00:00,26153.0,23,2015-11-18
35722,2015-11-18 22:00:00,27709.0,22,2015-11-18
35723,2015-11-18 21:00:00,28699.0,21,2015-11-18
35724,2015-11-18 20:00:00,29239.0,20,2015-11-18
35725,2015-11-18 19:00:00,28948.0,19,2015-11-18
35726,2015-11-18 18:00:00,26811.0,18,2015-11-18
35727,2015-11-18 17:00:00,26077.0,17,2015-11-18
35728,2015-11-18 16:00:00,25881.0,16,2015-11-18
35729,2015-11-18 15:00:00,25830.0,15,2015-11-18
35730,2015-11-18 14:00:00,25615.0,14,2015-11-18
35731,2015-11-18 13:00:00,25655.0,13,2015-11-18
35732,2015-11-18 12:00:00,25680.0,12,2015-11-18
35733,2015-11-18 11:00:00,25734.0,11,2015-11-18
35734,2015-11-18 10:00:00,25919.0,10,2015-11-18
35735,2015-11-18 09:00:00,26109.0,9,2015-11-18
35736,2015-11-18 08:00:00,25025.0,8,2015-11-18
35737,2015-11-18 07:00:00,22890.0,7,2015-11-18
35738,2015-11-18 06:00:00,21146.0,6,2015-11-18
35739,2015-11-18 05:00:00,20526.0,5,2015-11-18
35740,2015-11-18 04:00:00,20582.0,4,2015-11-18
35741,2015-11-18 03:00:00,20943.0,3,2015-11-18
35742,2015-11-18 02:00:00,21611.0,2,2015-11-18
35743,2015-11-18 01:00:00,22632.0,1,2015-11-18
35744,2015-11-18 00:00:00,24404.0,0,2015-11-18
35745,2015-11-17 23:00:00,26319.0,23,2015-11-17
35746,2015-11-17 22:00:00,28010.0,22,2015-11-17
35747,2015-11-17 21:00:00,28898.0,21,2015-11-17
35748,2015-11-17 20:00:00,29401.0,20,2015-11-17
35749,2015-11-17 19:00:00,29165.0,19,2015-11-17
35750,2015-11-17 18:00:00,26724.0,18,2015-11-17
35751,2015-11-17 17:00:00,25707.0,17,2015-11-17
35752,2015-11-17 16:00:00,25701.0,16,2015-11-17
35753,2015-11-17 15:00:00,25551.0,15,2015-11-17
35754,2015-11-17 14:00:00,25339.0,14,2015-11-17
35755,2015-11-17 13:00:00,25481.0,13,2015-11-17
35756,2015-11-17 12:00:00,25649.0,12,2015-11-17
35757,2015-11-17 11:00:00,25750.0,11,2015-11-17
35758,2015-11-17 10:00:00,26135.0,10,2015-11-17
35759,2015-11-17 09:00:00,26390.0,9,2015-11-17
35760,2015-11-17 08:00:00,25380.0,8,2015-11-17
35761,2015-11-17 07:00:00,22972.0,7,2015-11-17
